keys,en,gb,hr,de
item.rock.name,Rock,Stone,Kamen,
item.rock.desc,Sometimes you really take these for granite.,Quite hard innt?,"Bašćanska ploča, az u ime Oca i Sina i Duha svetoga, az opat... ",
item.stick.name,Stick,Branch,Štap,
item.stick.desc,"[i]noun[/i]. 
1. A thin piece of wood that has fallen or been cut off a tree.
2. A long, thing piece of something.","Oi bruv, this is me mate, stick.",Alfa muški nagon da uzmem štap i hodam kroz šumu.,
item.spear.name,Spear,,Koplje,
item.spear.desc,Poke poke but better.,"Oi bruv, this is me better mate, spear.",Preporučeno za ubadanje stvari. ,
item.bow.name,Bow,,Luk,
item.rabbit.name,Rabbit,,Zec,
item.rabbit.desc,Shame on you for killing such an innocent creature!,,Što ti je zeko napravio :(,
,,,,
tooltip.element,Material,,Materjal,
tooltip.throwing_damage,Throwing Damage,,Šteta bacanja ,
tooltip.damage,Damage,Infliction,Šteta,
tooltip.pierces,Pierces,Pass-through,Probod,
tooltip.stuns,Stuns,Freezes,Omamljivanje,
,,,,
rarity.common,Common,,Obično,
rarity.normal,Uncommon,,Normalno,
rarity.rare,Rare,Scarce,Rijetko,
rarity.superrare,Super Rare,Exceedingly Scarce,Veoma rijetko,
